Samples,Pops,Habitat,Long,Lat,NDVI,wc2.0_bio_30s_01,wc2.0_bio_30s_02,wc2.0_bio_30s_03,wc2.0_bio_30s_04,wc2.0_bio_30s_05,wc2.0_bio_30s_06,wc2.0_bio_30s_07,wc2.0_bio_30s_08,wc2.0_bio_30s_09,wc2.0_bio_30s_10,wc2.0_bio_30s_11,wc2.0_bio_30s_12,wc2.0_bio_30s_13,wc2.0_bio_30s_14,wc2.0_bio_30s_15,wc2.0_bio_30s_16,wc2.0_bio_30s_17,wc2.0_bio_30s_18,wc2.0_bio_30s_19
ALK_8925,ALK,0,-120.0114,43.0107,1.389603853,8.48333323,15.18333316,43.012275,739.4510672,26,-9.300000191,35.30000019,10.76666665,17.83333317,17.9000001,0,227,28,13,23.49743329,73,45,56,52
ALK_8927,ALK,0,-120.0114,43.0107,1.389603853,8.48333323,15.18333316,43.012275,739.4510672,26,-9.300000191,35.30000019,10.76666665,17.83333317,17.9000001,0,227,28,13,23.49743329,73,45,56,52
ALK_8928,ALK,0,-120.0114,43.0107,1.389603853,8.48333323,15.18333316,43.012275,739.4510672,26,-9.300000191,35.30000019,10.76666665,17.83333317,17.9000001,0,227,28,13,23.49743329,73,45,56,52
ALK_8929,ALK,0,-120.0114,43.0107,1.389603853,8.48333323,15.18333316,43.012275,739.4510672,26,-9.300000191,35.30000019,10.76666665,17.83333317,17.9000001,0,227,28,13,23.49743329,73,45,56,52
ALK_8937,ALK,0,-120.0114,43.0107,1.389603853,8.48333323,15.18333316,43.012275,739.4510672,26,-9.300000191,35.30000019,10.76666665,17.83333317,17.9000001,0,227,28,13,23.49743329,73,45,56,52
ALK_8938,ALK,0,-120.0114,43.0107,1.389603853,8.48333323,15.18333316,43.012275,739.4510672,26,-9.300000191,35.30000019,10.76666665,17.83333317,17.9000001,0,227,28,13,23.49743329,73,45,56,52
ALK_8940,ALK,0,-120.0114,43.0107,1.389603853,8.48333323,15.18333316,43.012275,739.4510672,26,-9.300000191,35.30000019,10.76666665,17.83333317,17.9000001,0,227,28,13,23.49743329,73,45,56,52
ALK_8941,ALK,0,-120.0114,43.0107,1.389603853,8.48333323,15.18333316,43.012275,739.4510672,26,-9.300000191,35.30000019,10.76666665,17.83333317,17.9000001,0,227,28,13,23.49743329,73,45,56,52
BEA_9201,BEA,0,-116.7583,36.9086,1.209254622,15.44583309,17.70833293,45.05937109,798.906788,35,-4.300000191,39.30000019,7.699999909,18.73333311,25.53333282,6.083333373,115,17,4,37.46274619,43,16,29,39
BEA_9202,BEA,0,-116.7583,36.9086,1.209254622,15.44583309,17.70833293,45.05937109,798.906788,35,-4.300000191,39.30000019,7.699999909,18.73333311,25.53333282,6.083333373,115,17,4,37.46274619,43,16,29,39
BEA_9203,BEA,0,-116.7583,36.9086,1.209254622,15.44583309,17.70833293,45.05937109,798.906788,35,-4.300000191,39.30000019,7.699999909,18.73333311,25.53333282,6.083333373,115,17,4,37.46274619,43,16,29,39
BEA_9204,BEA,0,-116.7583,36.9086,1.209254622,15.44583309,17.70833293,45.05937109,798.906788,35,-4.300000191,39.30000019,7.699999909,18.73333311,25.53333282,6.083333373,115,17,4,37.46274619,43,16,29,39
BEA_9205,BEA,0,-116.7583,36.9086,1.209254622,15.44583309,17.70833293,45.05937109,798.906788,35,-4.300000191,39.30000019,7.699999909,18.73333311,25.53333282,6.083333373,115,17,4,37.46274619,43,16,29,39
BEA_9206,BEA,0,-116.7583,36.9086,1.209254622,15.44583309,17.70833293,45.05937109,798.906788,35,-4.300000191,39.30000019,7.699999909,18.73333311,25.53333282,6.083333373,115,17,4,37.46274619,43,16,29,39
BEA_9207,BEA,0,-116.7583,36.9086,1.209254622,15.44583309,17.70833293,45.05937109,798.906788,35,-4.300000191,39.30000019,7.699999909,18.73333311,25.53333282,6.083333373,115,17,4,37.46274619,43,16,29,39
BEA_9208,BEA,0,-116.7583,36.9086,1.209254622,15.44583309,17.70833293,45.05937109,798.906788,35,-4.300000191,39.30000019,7.699999909,18.73333311,25.53333282,6.083333373,115,17,4,37.46274619,43,16,29,39
BMT_8986,BMT,0,-117.0621,40.4751,1.568511649,10.04999997,17.19999986,41.54589376,861.5867965,30.39999962,-11,41.39999962,8.633333306,20.73333311,21.0666666,-0.083333254,228,29,8,28.68322284,76,34,40,60
BMT_8987,BMT,0,-117.0621,40.4751,1.568511649,10.04999997,17.19999986,41.54589376,861.5867965,30.39999962,-11,41.39999962,8.633333306,20.73333311,21.0666666,-0.083333254,228,29,8,28.68322284,76,34,40,60
BMT_8988,BMT,0,-117.0621,40.4751,1.568511649,10.04999997,17.19999986,41.54589376,861.5867965,30.39999962,-11,41.39999962,8.633333306,20.73333311,21.0666666,-0.083333254,228,29,8,28.68322284,76,34,40,60
BMT_8989,BMT,0,-117.0621,40.4751,1.568511649,10.04999997,17.19999986,41.54589376,861.5867965,30.39999962,-11,41.39999962,8.633333306,20.73333311,21.0666666,-0.083333254,228,29,8,28.68322284,76,34,40,60
CLM_10440,CLM,1,-115.63,35.58,1.452832003,16.10000006,13.90000011,38.61111141,820.8089218,34,-2,36,7.733333373,18.53333314,26.41666698,6.566666699,186,29,4,44.42356969,62,19,60,60
CRK_8589,CRK,0,-112.76,39.112,1.670453797,10.7708334,18.19166679,39.46131591,986.489324,33,-13.10000038,46.10000038,10.28333365,-1.333333492,23.2166667,-1.333333492,227,25,13,21.02673674,69,45,47,45
CRK_8590,CRK,0,-112.76,39.112,1.670453797,10.7708334,18.19166679,39.46131591,986.489324,33,-13.10000038,46.10000038,10.28333365,-1.333333492,23.2166667,-1.333333492,227,25,13,21.02673674,69,45,47,45
CRK_8591,CRK,0,-112.76,39.112,1.670453797,10.7708334,18.19166679,39.46131591,986.489324,33,-13.10000038,46.10000038,10.28333365,-1.333333492,23.2166667,-1.333333492,227,25,13,21.02673674,69,45,47,45
CRK_8592,CRK,0,-112.76,39.112,1.670453797,10.7708334,18.19166679,39.46131591,986.489324,33,-13.10000038,46.10000038,10.28333365,-1.333333492,23.2166667,-1.333333492,227,25,13,21.02673674,69,45,47,45
CRK_8593,CRK,0,-112.76,39.112,1.670453797,10.7708334,18.19166679,39.46131591,986.489324,33,-13.10000038,46.10000038,10.28333365,-1.333333492,23.2166667,-1.333333492,227,25,13,21.02673674,69,45,47,45
CUR_9470,CUR,0,-115.4861,38.698,1.181145281,10.25833348,18.60000031,41.89189205,899.0445333,31.70000076,-12.69999981,44.40000057,9.03333352,-0.799999873,21.40000025,-0.799999873,209,21,13,12.98600251,58,44,54,44
CUR_9471,CUR,0,-115.4861,38.698,1.181145281,10.25833348,18.60000031,41.89189205,899.0445333,31.70000076,-12.69999981,44.40000057,9.03333352,-0.799999873,21.40000025,-0.799999873,209,21,13,12.98600251,58,44,54,44
CUR_9474,CUR,0,-115.4861,38.698,1.181145281,10.25833348,18.60000031,41.89189205,899.0445333,31.70000076,-12.69999981,44.40000057,9.03333352,-0.799999873,21.40000025,-0.799999873,209,21,13,12.98600251,58,44,54,44
CUR_9475,CUR,0,-115.4861,38.698,1.181145281,10.25833348,18.60000031,41.89189205,899.0445333,31.70000076,-12.69999981,44.40000057,9.03333352,-0.799999873,21.40000025,-0.799999873,209,21,13,12.98600251,58,44,54,44
CUR_9476,CUR,0,-115.4861,38.698,1.181145281,10.25833348,18.60000031,41.89189205,899.0445333,31.70000076,-12.69999981,44.40000057,9.03333352,-0.799999873,21.40000025,-0.799999873,209,21,13,12.98600251,58,44,54,44
CUR_9479,CUR,0,-115.4861,38.698,1.181145281,10.25833348,18.60000031,41.89189205,899.0445333,31.70000076,-12.69999981,44.40000057,9.03333352,-0.799999873,21.40000025,-0.799999873,209,21,13,12.98600251,58,44,54,44
DEL_8594,DEL,0,-112.764,39.058,1.75785175,10.79583347,18.17500026,39.59694915,977.7419831,32.90000153,-13,45.90000153,10.25000001,-1.183333238,23.13333368,-1.183333238,230,25,13,20.80640157,72,46,47,46
EGL_8907,EGL,0,-120.0007,41.3649,1.45966513,9.5125,15.10833344,40.61379979,805.7947077,28.5,-8.699999809,37.19999981,0.76666673,19.58333317,19.78333346,0.216666619,302,40,8,40.73355816,115,34,40,106
EGL_8911,EGL,0,-120.0007,41.3649,1.45966513,9.5125,15.10833344,40.61379979,805.7947077,28.5,-8.699999809,37.19999981,0.76666673,19.58333317,19.78333346,0.216666619,302,40,8,40.73355816,115,34,40,106
EGL_8914,EGL,0,-120.0007,41.3649,1.45966513,9.5125,15.10833344,40.61379979,805.7947077,28.5,-8.699999809,37.19999981,0.76666673,19.58333317,19.78333346,0.216666619,302,40,8,40.73355816,115,34,40,106
EGL_8915,EGL,0,-120.0007,41.3649,1.45966513,9.5125,15.10833344,40.61379979,805.7947077,28.5,-8.699999809,37.19999981,0.76666673,19.58333317,19.78333346,0.216666619,302,40,8,40.73355816,115,34,40,106
EGL_8917,EGL,0,-120.0007,41.3649,1.45966513,9.5125,15.10833344,40.61379979,805.7947077,28.5,-8.699999809,37.19999981,0.76666673,19.58333317,19.78333346,0.216666619,302,40,8,40.73355816,115,34,40,106
EGL_8918,EGL,0,-120.0007,41.3649,1.45966513,9.5125,15.10833344,40.61379979,805.7947077,28.5,-8.699999809,37.19999981,0.76666673,19.58333317,19.78333346,0.216666619,302,40,8,40.73355816,115,34,40,106
EGL_8920,EGL,0,-120.0007,41.3649,1.45966513,9.5125,15.10833344,40.61379979,805.7947077,28.5,-8.699999809,37.19999981,0.76666673,19.58333317,19.78333346,0.216666619,302,40,8,40.73355816,115,34,40,106
EGL_8921,EGL,0,-120.0007,41.3649,1.45966513,9.5125,15.10833344,40.61379979,805.7947077,28.5,-8.699999809,37.19999981,0.76666673,19.58333317,19.78333346,0.216666619,302,40,8,40.73355816,115,34,40,106
HAI_8685,HAI,1,-117.97,36.15,1.445543299,15.07083322,15.84166651,42.35739806,798.4429601,33.79999924,-3.599999905,37.39999914,7.299999793,22.61666679,25.13333305,5.683333278,196,35,3,66.48093637,94,17,21,93
HAI_8686,HAI,1,-117.97,36.15,1.445543299,15.07083322,15.84166651,42.35739806,798.4429601,33.79999924,-3.599999905,37.39999914,7.299999793,22.61666679,25.13333305,5.683333278,196,35,3,66.48093637,94,17,21,93
HAI_8687,HAI,1,-117.97,36.15,1.445543299,15.07083322,15.84166651,42.35739806,798.4429601,33.79999924,-3.599999905,37.39999914,7.299999793,22.61666679,25.13333305,5.683333278,196,35,3,66.48093637,94,17,21,93
HAI_8688,HAI,1,-117.97,36.15,1.445543299,15.07083322,15.84166651,42.35739806,798.4429601,33.79999924,-3.599999905,37.39999914,7.299999793,22.61666679,25.13333305,5.683333278,196,35,3,66.48093637,94,17,21,93
HAI_8689,HAI,1,-117.97,36.15,1.445543299,15.07083322,15.84166651,42.35739806,798.4429601,33.79999924,-3.599999905,37.39999914,7.299999793,22.61666679,25.13333305,5.683333278,196,35,3,66.48093637,94,17,21,93
HRV_9361,HRV,0,-111.9623,36.494,1.62578398,11.74166658,17.83333312,42.66347812,861.441251,32.09999847,-9.699999809,41.79999828,21.83333286,15.53333357,22.49999968,1.28333346,277,38,8,34.16967958,93,36,76,70
HRV_9363,HRV,0,-111.9623,36.494,1.62578398,11.74166658,17.83333312,42.66347812,861.441251,32.09999847,-9.699999809,41.79999828,21.83333286,15.53333357,22.49999968,1.28333346,277,38,8,34.16967958,93,36,76,70
HRV_9364,HRV,0,-111.9623,36.494,1.62578398,11.74166658,17.83333312,42.66347812,861.441251,32.09999847,-9.699999809,41.79999828,21.83333286,15.53333357,22.49999968,1.28333346,277,38,8,34.16967958,93,36,76,70
HRV_9365,HRV,0,-111.9623,36.494,1.62578398,11.74166658,17.83333312,42.66347812,861.441251,32.09999847,-9.699999809,41.79999828,21.83333286,15.53333357,22.49999968,1.28333346,277,38,8,34.16967958,93,36,76,70
HRV_9366,HRV,0,-111.9623,36.494,1.62578398,11.74166658,17.83333312,42.66347812,861.441251,32.09999847,-9.699999809,41.79999828,21.83333286,15.53333357,22.49999968,1.28333346,277,38,8,34.16967958,93,36,76,70
HRV_9368,HRV,0,-111.9623,36.494,1.62578398,11.74166658,17.83333312,42.66347812,861.441251,32.09999847,-9.699999809,41.79999828,21.83333286,15.53333357,22.49999968,1.28333346,277,38,8,34.16967958,93,36,76,70
HRV_9370,HRV,0,-111.9623,36.494,1.62578398,11.74166658,17.83333312,42.66347812,861.441251,32.09999847,-9.699999809,41.79999828,21.83333286,15.53333357,22.49999968,1.28333346,277,38,8,34.16967958,93,36,76,70
HRV_9373,HRV,0,-111.9623,36.494,1.62578398,11.74166658,17.83333312,42.66347812,861.441251,32.09999847,-9.699999809,41.79999828,21.83333286,15.53333357,22.49999968,1.28333346,277,38,8,34.16967958,93,36,76,70
HRV_9375,HRV,0,-111.9623,36.494,1.62578398,11.74166658,17.83333312,42.66347812,861.441251,32.09999847,-9.699999809,41.79999828,21.83333286,15.53333357,22.49999968,1.28333346,277,38,8,34.16967958,93,36,76,70
HRV_9377,HRV,0,-111.9623,36.494,1.62578398,11.74166658,17.83333312,42.66347812,861.441251,32.09999847,-9.699999809,41.79999828,21.83333286,15.53333357,22.49999968,1.28333346,277,38,8,34.16967958,93,36,76,70
KCA_10446,KCA,1,-115.4788,36.2643,1.566809396,13.02916658,15.32500004,41.64402109,790.8696556,31.70000076,-5.099999905,36.80000067,5.083333333,15.68333324,23.10000006,3.883333286,215,29,6,36.93282166,69,28,59,66
KCA_10448,KCA,1,-115.4788,36.2643,1.566809396,13.02916658,15.32500004,41.64402109,790.8696556,31.70000076,-5.099999905,36.80000067,5.083333333,15.68333324,23.10000006,3.883333286,215,29,6,36.93282166,69,28,59,66
KCA_10450,KCA,1,-115.4788,36.2643,1.566809396,13.02916658,15.32500004,41.64402109,790.8696556,31.70000076,-5.099999905,36.80000067,5.083333333,15.68333324,23.10000006,3.883333286,215,29,6,36.93282166,69,28,59,66
KCA_10451,KCA,1,-115.4788,36.2643,1.566809396,13.02916658,15.32500004,41.64402109,790.8696556,31.70000076,-5.099999905,36.80000067,5.083333333,15.68333324,23.10000006,3.883333286,215,29,6,36.93282166,69,28,59,66
KCA_10452,KCA,1,-115.4788,36.2643,1.566809396,13.02916658,15.32500004,41.64402109,790.8696556,31.70000076,-5.099999905,36.80000067,5.083333333,15.68333324,23.10000006,3.883333286,215,29,6,36.93282166,69,28,59,66
KCA_10453,KCA,1,-115.4788,36.2643,1.566809396,13.02916658,15.32500004,41.64402109,790.8696556,31.70000076,-5.099999905,36.80000067,5.083333333,15.68333324,23.10000006,3.883333286,215,29,6,36.93282166,69,28,59,66
KCA_10454,KCA,1,-115.4788,36.2643,1.566809396,13.02916658,15.32500004,41.64402109,790.8696556,31.70000076,-5.099999905,36.80000067,5.083333333,15.68333324,23.10000006,3.883333286,215,29,6,36.93282166,69,28,59,66
KCA_10455,KCA,1,-115.4788,36.2643,1.566809396,13.02916658,15.32500004,41.64402109,790.8696556,31.70000076,-5.099999905,36.80000067,5.083333333,15.68333324,23.10000006,3.883333286,215,29,6,36.93282166,69,28,59,66
KEL_8625,KEL,0,-113.138,41.726,1.712846908,9.108333262,16.14999983,37.47099779,959.4857303,29.79999924,-13.30000019,43.09999943,13.26666662,-2.766666691,21.11666648,-2.766666691,259,38,15,28.60108626,91,48,71,48
KEL_8629,KEL,0,-113.138,41.726,1.712846908,9.108333262,16.14999983,37.47099779,959.4857303,29.79999924,-13.30000019,43.09999943,13.26666662,-2.766666691,21.11666648,-2.766666691,259,38,15,28.60108626,91,48,71,48
KEL_8630,KEL,0,-113.138,41.726,1.712846908,9.108333262,16.14999983,37.47099779,959.4857303,29.79999924,-13.30000019,43.09999943,13.26666662,-2.766666691,21.11666648,-2.766666691,259,38,15,28.60108626,91,48,71,48
KEL_8632,KEL,0,-113.138,41.726,1.712846908,9.108333262,16.14999983,37.47099779,959.4857303,29.79999924,-13.30000019,43.09999943,13.26666662,-2.766666691,21.11666648,-2.766666691,259,38,15,28.60108626,91,48,71,48
KEL_8633,KEL,0,-113.138,41.726,1.712846908,9.108333262,16.14999983,37.47099779,959.4857303,29.79999924,-13.30000019,43.09999943,13.26666662,-2.766666691,21.11666648,-2.766666691,259,38,15,28.60108626,91,48,71,48
KEL_8634,KEL,0,-113.138,41.726,1.712846908,9.108333262,16.14999983,37.47099779,959.4857303,29.79999924,-13.30000019,43.09999943,13.26666662,-2.766666691,21.11666648,-2.766666691,259,38,15,28.60108626,91,48,71,48
KOL_8701,KOL,0,-117.88,35.289,1.034692203,18.32500002,17.20000002,43.76590341,814.9860576,38,-1.299999952,39.29999995,8.716666679,26.15000025,28.58333333,8.716666679,93,19,1,72.46520501,48,4,8,48
KOL_8702,KOL,0,-117.88,35.289,1.034692203,18.32500002,17.20000002,43.76590341,814.9860576,38,-1.299999952,39.29999995,8.716666679,26.15000025,28.58333333,8.716666679,93,19,1,72.46520501,48,4,8,48
KOL_8703,KOL,0,-117.88,35.289,1.034692203,18.32500002,17.20000002,43.76590341,814.9860576,38,-1.299999952,39.29999995,8.716666679,26.15000025,28.58333333,8.716666679,93,19,1,72.46520501,48,4,8,48
KOL_8704,KOL,0,-117.88,35.289,1.034692203,18.32500002,17.20000002,43.76590341,814.9860576,38,-1.299999952,39.29999995,8.716666679,26.15000025,28.58333333,8.716666679,93,19,1,72.46520501,48,4,8,48
KOL_8706,KOL,0,-117.88,35.289,1.034692203,18.32500002,17.20000002,43.76590341,814.9860576,38,-1.299999952,39.29999995,8.716666679,26.15000025,28.58333333,8.716666679,93,19,1,72.46520501,48,4,8,48
KOL_8707,KOL,0,-117.88,35.289,1.034692203,18.32500002,17.20000002,43.76590341,814.9860576,38,-1.299999952,39.29999995,8.716666679,26.15000025,28.58333333,8.716666679,93,19,1,72.46520501,48,4,8,48
KOL_8708,KOL,0,-117.88,35.289,1.034692203,18.32500002,17.20000002,43.76590341,814.9860576,38,-1.299999952,39.29999995,8.716666679,26.15000025,28.58333333,8.716666679,93,19,1,72.46520501,48,4,8,48
KOL_8709,KOL,0,-117.88,35.289,1.034692203,18.32500002,17.20000002,43.76590341,814.9860576,38,-1.299999952,39.29999995,8.716666679,26.15000025,28.58333333,8.716666679,93,19,1,72.46520501,48,4,8,48
KOL_8710,KOL,0,-117.88,35.289,1.034692203,18.32500002,17.20000002,43.76590341,814.9860576,38,-1.299999952,39.29999995,8.716666679,26.15000025,28.58333333,8.716666679,93,19,1,72.46520501,48,4,8,48
KSV_10536,KSV,1,-114.5806,37.2993,1.751975507,14.07916658,17.54166664,44.18555903,815.6967342,33.79999924,-5.900000095,39.69999933,5.766666571,16.54999987,24.34999959,4.633333286,243,28,7,26.32580727,75,42,55,65
KSV_10537,KSV,1,-114.5806,37.2993,1.751975507,14.07916658,17.54166664,44.18555903,815.6967342,33.79999924,-5.900000095,39.69999933,5.766666571,16.54999987,24.34999959,4.633333286,243,28,7,26.32580727,75,42,55,65
KSV_10539,KSV,1,-114.5806,37.2993,1.751975507,14.07916658,17.54166664,44.18555903,815.6967342,33.79999924,-5.900000095,39.69999933,5.766666571,16.54999987,24.34999959,4.633333286,243,28,7,26.32580727,75,42,55,65
KSV_10540,KSV,1,-114.5806,37.2993,1.751975507,14.07916658,17.54166664,44.18555903,815.6967342,33.79999924,-5.900000095,39.69999933,5.766666571,16.54999987,24.34999959,4.633333286,243,28,7,26.32580727,75,42,55,65
KSV_10541,KSV,1,-114.5806,37.2993,1.751975507,14.07916658,17.54166664,44.18555903,815.6967342,33.79999924,-5.900000095,39.69999933,5.766666571,16.54999987,24.34999959,4.633333286,243,28,7,26.32580727,75,42,55,65
KSV_10543,KSV,1,-114.5806,37.2993,1.751975507,14.07916658,17.54166664,44.18555903,815.6967342,33.79999924,-5.900000095,39.69999933,5.766666571,16.54999987,24.34999959,4.633333286,243,28,7,26.32580727,75,42,55,65
KSV_10544,KSV,1,-114.5806,37.2993,1.751975507,14.07916658,17.54166664,44.18555903,815.6967342,33.79999924,-5.900000095,39.69999933,5.766666571,16.54999987,24.34999959,4.633333286,243,28,7,26.32580727,75,42,55,65
KSV_10546,KSV,1,-114.5806,37.2993,1.751975507,14.07916658,17.54166664,44.18555903,815.6967342,33.79999924,-5.900000095,39.69999933,5.766666571,16.54999987,24.34999959,4.633333286,243,28,7,26.32580727,75,42,55,65
KSV_10547,KSV,1,-114.5806,37.2993,1.751975507,14.07916658,17.54166664,44.18555903,815.6967342,33.79999924,-5.900000095,39.69999933,5.766666571,16.54999987,24.34999959,4.633333286,243,28,7,26.32580727,75,42,55,65
KSV_10548,KSV,1,-114.5806,37.2993,1.751975507,14.07916658,17.54166664,44.18555903,815.6967342,33.79999924,-5.900000095,39.69999933,5.766666571,16.54999987,24.34999959,4.633333286,243,28,7,26.32580727,75,42,55,65
